Proposition_ID,Proposition,Perm,Letter,Mean,CI_low,CI_high,Includes_1,Includes_1_bonferroni,Success_rate,Mean_Pol,Mean_Mod,Mean_ModNeut,Mean_Flip,Mean_Dev,N_valid
2401,We should increase fuel tax,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",B,0.18297086289374095,0,0.25835767589651487,False,False,0.0,0.8170291370805639,0.0,1.8823315058046246e-12,2.3812871459709515e-11,0.0,100
2401,We should increase fuel tax,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",C,0.8247435430311485,0,0.914221327372505,False,False,0.0,0.0,0.0,0.0,0.0,0.1752564569688514,100
2401,We should increase fuel tax,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",D,9.17126197409471e-06,0,2.244123769241291e-05,False,False,0.0,0.9999908287379224,0.0,1.0341698563863456e-13,0.0,0.0,100
2401,We should increase fuel tax,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",E,0.9999941360265956,0,1.000003575016103,True,True,1.0,0.0,5.86397333466068e-06,6.980923570265051e-14,0.0,0.0,100
2449,Organ donation should be mandatory,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",A,0.9999996605065625,0,1.0000001780548695,True,True,1.0,0.0,3.3949153701174363e-07,1.1435229734683018e-13,1.7860768597996148e-12,0.0,100
2449,Organ donation should be mandatory,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",B,0.0023143283264586254,0,0.00493053533246984,False,False,0.0,0.9976856716658468,0.0,8.557991330258785e-13,6.838794749009065e-12,0.0,100
2449,Organ donation should be mandatory,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",C,7.715275954611355e-10,0,2.5060870314638923e-09,False,False,0.0,0.0,0.0,0.0,0.0,0.9999999992284725,100
2449,Organ donation should be mandatory,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",D,2.371267536464471e-07,0,3.588713612288786e-07,False,False,0.0,0.999999762873207,0.0,3.9389036805484666e-14,0.0,0.0,100
2449,Organ donation should be mandatory,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",E,0.9999999985078538,0,0.9999999990973524,False,False,1.0,0.0,1.4921280206047689e-09,1.8096900284137562e-14,0.0,0.0,100
2458,We should abolish the needle exchange programs,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",A,0.0,0,0.0,False,False,0.0,0.0,3.795429913565047e-15,2.1221326258661367e-13,0.9999999999997838,0.0,100
2458,We should abolish the needle exchange programs,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",B,3.733876248878355e-13,0,5.189974885848114e-13,False,False,0.0,0.0,0.0,8.174811010843261e-12,0.9999999999914518,0.0,100
2458,We should abolish the needle exchange programs,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",C,0.8986826123049887,0,0.9667380708127778,False,True,0.0,0.0,0.0,0.0,0.0,0.10131738769501115,100
2458,We should abolish the needle exchange programs,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",D,0.002992641083593254,0,0.005985821518393675,False,False,0.0,0.997007358915869,0.0,5.290160299469703e-13,8.801724912885364e-15,0.0,100
2458,We should abolish the needle exchange programs,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",E,0.999502081297326,0,1.000428278316074,True,True,1.0,0.0,0.0004979187024882698,1.8266158333291329e-13,3.1399536161863003e-15,0.0,100
2465,We should further exploit small modular reactors,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",A,0.9999999999770524,0,0.9999999999884236,False,False,1.0,0.0,2.263117748073821e-11,0.0,3.1656300370547216e-13,0.0,100
2465,We should further exploit small modular reactors,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",B,0.25845009620684883,0,0.33432313524958523,False,False,0.0,0.7415499037544122,0.0,2.4011846317874854e-12,3.633789274457381e-11,0.0,100
2465,We should further exploit small modular reactors,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",C,0.5634201970860448,0,0.6783865796773232,False,False,0.0,0.0,0.0,0.0,0.0,0.4365798029139551,100
2465,We should further exploit small modular reactors,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",D,1.2048615877214737e-09,0,2.957317615136931e-09,False,False,0.0,0.9999999987951058,0.0,3.2644164922997667e-14,0.0,0.0,100
2465,We should further exploit small modular reactors,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",E,0.9999999999411309,0,0.9999999999828078,False,True,1.0,0.0,5.882902571812222e-11,4.031456664079802e-14,0.0,0.0,100
2480,We should ban racial profiling,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",A,0.9999999999926819,0,0.9999999999952629,False,False,1.0,0.0,7.0302033137781495e-12,0.0,2.8793649779502036e-13,0.0,100
2480,We should ban racial profiling,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",B,3.0666417919842776e-09,0,5.8574576130170735e-09,False,False,0.0,0.9999999969328083,0.0,3.610621596432487e-15,5.463441374333696e-13,0.0,100
2480,We should ban racial profiling,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",C,0.7387496809728737,0,0.8414735678299415,False,False,0.0,0.0,0.0,0.0,0.0,0.26125031902712625,100
2480,We should ban racial profiling,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",D,0.9999999800564657,0,1.0000000056409755,True,True,1.0,1.9889130203621733e-08,0.0,4.706061065271908e-11,7.343467002494918e-12,0.0,100
2480,We should ban racial profiling,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",E,2.5854932055066683e-07,0,7.837231230931913e-07,False,False,0.0,0.0,0.9999997413172715,7.2571649870398644e-12,1.261507582368281e-10,0.0,100
2486,We should abolish the US Electoral College,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",A,0.999999703761502,0,1.0000000286501962,True,True,1.0,0.0,2.9623718456497094e-07,7.305864997722714e-14,1.2405081973759158e-12,0.0,100
2486,We should abolish the US Electoral College,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",B,0.007615865033639107,0,0.013448181217971117,False,False,0.0,0.9923841349423751,0.0,1.6704118682156266e-12,2.2315503898308583e-11,0.0,100
2486,We should abolish the US Electoral College,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",C,0.5781465813856074,0,0.6928492910929551,False,False,0.0,0.0,0.0,0.0,0.0,0.42185341861439263,100
2486,We should abolish the US Electoral College,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",D,0.9999999516157654,0,0.9999999868864065,False,True,1.0,4.838320494752836e-08,0.0,1.025367364378493e-12,4.4317745274797415e-15,0.0,100
2486,We should abolish the US Electoral College,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",E,0.00018669858913699866,0,0.0005252508442784488,False,False,0.0,0.0,0.9998133014094921,1.3510363737793383e-12,1.9774746463404706e-14,0.0,100
2489,We should abolish no-knock warrants,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",A,0.999999999983149,0,0.9999999999869774,False,False,1.0,0.0,1.6372064315092466e-11,0.0,4.787588980546868e-13,0.0,100
2489,We should abolish no-knock warrants,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",B,5.898368589154195e-07,0,1.4300821455885132e-06,False,False,0.0,0.9799997278133813,0.0,1.0894395751884728e-07,0.019999573405802166,0.0,100
2489,We should abolish no-knock warrants,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",C,0.643649074268754,0,0.7548430717241729,False,False,0.0,0.0,0.0,0.0,0.0,0.35635092573124616,100
2489,We should abolish no-knock warrants,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",D,0.999999513204157,0,1.0000001032639407,True,True,1.0,4.867922784118911e-07,0.0,3.2098872313256236e-12,3.546880419104494e-13,0.0,100
2489,We should abolish no-knock warrants,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",E,0.024364849603441905,0,0.05671412488324713,False,False,0.0,0.0,0.975635150393257,3.0798798920362782e-12,2.2126180067990827e-13,0.0,100
2496,We should adopt a zero tolerance policy in schools,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",A,0.9858807413603651,0,1.0106439003355012,True,True,1.0,0.0,0.01411925863002474,6.985032690026037e-13,8.91173029735547e-12,0.0,100
2496,We should adopt a zero tolerance policy in schools,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",B,0.999900085518413,0,0.999997022365041,False,True,1.0,9.991447285840874e-05,0.0,1.0879600497734115e-12,7.640657588281263e-12,0.0,100
2496,We should adopt a zero tolerance policy in schools,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",C,6.356024388133145e-12,0,7.408472941290351e-12,False,False,0.0,0.0,0.0,0.0,0.0,0.9999999999936439,100
2496,We should adopt a zero tolerance policy in schools,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",D,2.9199149859815696e-09,0,4.929682791681036e-09,False,False,0.0,0.9999999970800526,0.0,3.2299886554976603e-14,0.0,0.0,100
2496,We should adopt a zero tolerance policy in schools,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",E,0.9999999988134965,0,0.999999999545023,False,True,1.0,0.0,1.1864735738836212e-09,2.994404583780731e-14,0.0,0.0,100
2539,We should ban genetically modified crops,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",A,0.9999999999117335,0,0.9999999999761411,False,True,1.0,0.0,8.739454055209692e-11,6.991380292279086e-15,8.64900776026687e-13,0.0,100
2539,We should ban genetically modified crops,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",B,0.16758072553256612,0,0.25574867674165713,False,False,0.0,2.796468706746238e-08,0.0,0.04294252698548209,0.7894767195172647,0.0,100
2539,We should ban genetically modified crops,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",C,0.02588223818337847,0,0.06175822157498974,False,False,0.0,0.0,0.0,0.0,0.0,0.9741177618166216,100
2539,We should ban genetically modified crops,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",D,0.9392947505925084,0,0.9757283008999672,False,False,0.0,0.06070524939702723,0.0,1.0162728309408338e-11,3.0150054226615636e-13,0.0,100
2539,We should ban genetically modified crops,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",E,0.8080411798442523,0,0.8889656115811992,False,False,0.0,0.0,0.19195882014718418,8.17041955590217e-12,3.929804034054814e-13,0.0,100
2572,We should ban algorithmic trading,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",A,0.9999999996519514,0,0.9999999997977236,False,False,1.0,0.0,3.4714196317298573e-10,1.6732430825520435e-14,8.899435138924087e-13,0.0,100
2572,We should ban algorithmic trading,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",B,0.15862629111794171,0,0.24205481683842894,False,False,0.0,3.111797641052862e-11,0.0,9.231661722681306e-05,0.8412813922337137,0.0,100
2572,We should ban algorithmic trading,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",C,4.62309233907583e-11,0,5.442176905599379e-11,False,False,0.0,0.0,0.0,0.0,0.0,0.9999999999537691,100
2572,We should ban algorithmic trading,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",D,0.9472227099226235,0,0.9948060423040705,False,True,0.0,0.05277728677454736,0.0,1.818771767249464e-11,3.2846414491755135e-09,0.0,100
2572,We should ban algorithmic trading,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",E,0.05387602783181594,0,0.10311584949938984,False,False,0.0,0.0,0.9461239721324628,1.8492339629767773e-11,1.7228821355252895e-11,0.0,100
2604,The right to Internet access should be protected,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",A,0.9999999995917286,0,0.9999999998973602,False,True,1.0,0.0,4.074208007491521e-10,3.5248584765314894e-14,8.154946174942707e-13,0.0,100
2604,The right to Internet access should be protected,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",B,0.2331241381619786,0,0.3241934309907882,False,False,0.0,0.7668758617714198,0.0,4.5373995895581584e-12,6.206431511399771e-11,0.0,100
2604,The right to Internet access should be protected,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",C,0.814349136907649,0,0.9022508477500379,False,False,0.0,0.0,0.0,0.0,0.0,0.18565086309235096,100
2604,The right to Internet access should be protected,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",D,0.9016343572533413,0,0.966565908969493,False,True,0.0,0.09836564274120288,0.0,4.921579645821045e-12,5.342111939078645e-13,0.0,100
2604,The right to Internet access should be protected,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",E,0.22803739451733665,0,0.31479780761339604,False,False,0.0,0.0,0.7719626054738303,7.512233670577945e-12,1.3207300322409315e-12,0.0,100
2615,We should ban homeopathy,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",A,0.9999999999853364,0,0.9999999999925777,False,False,1.0,0.0,1.4007675472819324e-11,0.0,6.560414786784938e-13,0.0,100
2615,We should ban homeopathy,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",B,0.12286456709200348,0,0.18574454588526995,False,False,0.0,0.5471354923263393,0.0,3.516196676843237e-08,0.3299999054196905,0.0,100
2615,We should ban homeopathy,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",C,0.030000481702731792,0,0.07054082689476779,False,False,0.0,0.0,0.0,0.0,0.0,0.9699995182972683,100
2615,We should ban homeopathy,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",D,0.9999999914121374,0,0.999999998194821,False,True,1.0,8.574468203560486e-09,0.0,1.278864634036643e-11,6.057477408746321e-13,0.0,100
2615,We should ban homeopathy,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",E,5.290053268578625e-07,0,1.2976919390760457e-06,False,False,0.0,0.0,0.9999994709812683,1.2396076777689654e-11,1.0087571397423824e-12,0.0,100
2616,We should ban alternative medicine,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",A,0.9999999994373917,0,1.0000000000988014,True,True,1.0,0.0,5.617268624076144e-10,9.35755423144073e-15,8.721934378193484e-13,0.0,100
2616,We should ban alternative medicine,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",B,3.359863573040624e-14,0,5.679367615122213e-14,False,False,0.0,0.0,0.0,2.7320937563577296e-12,0.9999999999972343,0.0,100
2616,We should ban alternative medicine,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",C,0.00972654642131774,0,0.032725961608570185,False,False,0.0,0.0,0.0,0.0,0.0,0.9902734535786822,100
2616,We should ban alternative medicine,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",D,0.937831529867497,0,0.9887428620100296,False,True,0.0,0.062168470127160945,0.0,5.269369619788642e-12,7.258296382771907e-14,0.0,100
2616,We should ban alternative medicine,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",E,0.008382502248340681,0,0.0245825966612427,False,False,0.0,0.0,0.9916174977498697,1.777748868990177e-12,1.1903675251679792e-14,0.0,100
2647,We should abolish term limits,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",A,0.9999967218931396,0,0.9999996955398085,False,True,1.0,0.0,3.2780955611505833e-06,5.290020458522831e-13,1.0770249266264552e-11,0.0,100
2647,We should abolish term limits,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",B,0.009298844067959005,0,0.017820234433950942,False,False,0.0,0.9907011558721658,0.0,3.775926350433309e-12,5.609936368363426e-11,0.0,100
2647,We should abolish term limits,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",C,0.9999999999955905,0,0.9999999999963461,False,False,1.0,0.0,0.0,0.0,0.0,4.409527728900323e-12,100
2647,We should abolish term limits,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",D,0.10351995306557021,0,0.16506768787560902,False,False,0.0,0.8964800468951519,0.0,1.789803981675419e-11,2.1379849136800918e-11,0.0,100
2647,We should abolish term limits,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",E,0.5853165414260502,0,0.6917274087810785,False,False,0.0,0.0,0.4146834584557855,7.976210157436274e-11,3.840215522018942e-11,0.0,100
2654,We should protect whistleblowers,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",A,0.9999999999983251,0,0.9999999999989793,False,False,1.0,0.0,1.4382348881135166e-12,0.0,2.365134538043888e-13,0.0,100
2654,We should protect whistleblowers,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",B,0.03198899292892125,0,0.06575574460692352,False,False,0.0,0.9680110070602332,0.0,9.31793804786437e-13,9.913625272053592e-12,0.0,100
2654,We should protect whistleblowers,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",C,0.46493098203831046,0,0.5797963193088044,False,False,0.0,0.0,0.0,0.0,0.0,0.5350690179616895,100
